#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-39.361588,99,0.231908
-35.77347,99,0.414209
-42.33104,99,0.606471
-41.686142,99,0.804615
-38.53009,99,0.982917
-27.982203,94,1.17407
-29.460714,99,1.376499
-29.436092,99,1.575772
-29.460714,99,1.777457
-29.499168,99,1.972277
-33.85401,99,2.163638
-31.728178,99,2.346355
-38.794395,99,2.532821
-37.967796,99,2.726174
-36.624557,99,2.904941
-28.009785,94,3.102046
-29.499435,99,3.30839
-29.460712,99,3.523662
-29.460714,99,3.730418
-29.493334,99,3.938046
-37.495903,99,4.133696
-37.906948,99,4.327842
-35.216805,99,4.53072
-38.634533,99,4.7113
-38.003204,99,4.89823
-27.903502,94,5.090871
-29.488297,99,5.286999
-29.406633,99,5.499289
-29.499168,99,5.703953
-29.500607,99,5.915157
-35.849335,99,6.114021
-37.6364,99,6.295636
-35.307926,99,6.476331
-36.370846,99,6.657289
-41.982433,99,6.839712
-27.94527,94,7.032905
-29.488297,99,7.224402
-29.481024,99,7.424123
-29.473024,99,7.641476
-29.505737,99,7.844039
-38.681644,99,8.031258
-42.52707,99,8.210924
-36.248566,99,8.394462
-39.80052,99,8.577388
-39.468372,99,8.76591
-27.9035,94,8.96774
-29.460714,99,9.166295
-29.473024,99,9.366048
-29.505737,99,9.579861
-29.488705,99,9.783147
-40.142895,99,9.982272
-40.40314,99,10.163385
-35.237488,99,10.348606
-35.932594,99,10.534776
-33.90444,99,10.714731
-27.982203,94,10.913834
-29.493427,99,11.11098
-29.493427,99,11.303202
-29.505737,99,11.492029
-29.493334,99,11.693461
-37.191574,99,11.897218
-36.744843,99,12.078834
-38.03727,99,12.260272
-40.222305,99,12.437407
-36.280476,99,12.625257
-27.94527,94,12.814341
-29.500607,99,13.008208
-29.493427,99,13.198356
-29.505737,99,13.39374
-29.474548,99,13.58471
-36.138622,99,13.768866
-40.425026,99,13.956437
-34.007473,99,14.138286
-34.7498,99,14.317869
-37.854755,99,14.494701
-27.997475,94,14.693096
-29.436472,99,14.902076
-29.406633,99,15.103815
-29.473024,99,15.298171
-29.473024,99,15.496758
-41.681763,99,15.698334
-37.386116,99,15.888684
-36.84528,99,16.077431
-39.404545,99,16.285027
-38.106697,99,16.468133
-27.98246,94,16.665859
-29.505737,99,16.865262
-29.474815,99,17.057444
-29.468712,99,17.245424
-29.473024,99,17.435784
-33.19535,99,17.613359
-40.493023,99,17.791969
-37.5935,99,17.972115
-34.405678,99,18.16087
-35.998436,99,18.349544
-27.975307,94,18.538591
-29.474548,99,18.728366
-29.500607,99,18.923001
-29.406633,99,19.118757
-29.493334,99,19.313762
-36.67564,99,19.505926
-39.923862,99,19.689255
-38.590088,99,19.878648
-36.82792,99,20.060333
-36.6758,99,20.24276
-27.9902,94,20.440434
-29.467222,99,20.639316
-29.473024,99,20.850521
-29.473024,99,21.059094
-29.474548,99,21.257134
-35.267815,99,21.44507
-41.290943,99,21.63342
-36.702873,99,21.815876
-34.554474,99,21.997705
-38.132492,99,22.180161
-27.985573,94,22.387951
-29.448402,99,22.578327
-29.488297,99,22.772768
-29.500607,99,22.964182
-29.481022,99,23.161231
-40.264923,99,23.346752
-34.63723,99,23.526788
-38.15891,99,23.703032
-36.16302,99,23.875885
-36.42687,99,24.050014
-28.014915,94,24.237191
-29.461092,99,24.42623
-29.387428,99,24.6127
-29.481524,99,24.807397
-29.460714,99,25.000116
-38.708748,99,25.181113
-35.58644,99,25.36471
-36.917976,99,25.540547
-40.11842,99,25.725436
-37.696968,99,25.908965
-27.997475,94,26.098241
-29.493334,99,26.287553
-29.468805,99,26.483179
-29.465282,99,26.681616
-29.493427,99,26.885254
-37.190426,99,27.076999
-37.380253,99,27.25729
-36.311966,99,27.442438
-37.56393,99,27.643479
-41.162876,99,27.848603
-27.982203,94,28.051922
-29.481117,99,28.262713
-29.481117,99,28.460802
-29.460712,99,28.657946
-29.481024,99,28.858597
-39.337505,99,29.066082
-41.52375,99,29.26588
-37.85949,99,29.449186
-36.896046,99,29.643205
-40.48151,99,29.838252
-27.977573,94,30.030578
-29.411472,99,30.233735
-29.394321,99,30.439074
-29.463675,99,30.641463
-29.400831,99,30.85536
-38.76518,99,31.057522
-42.6391,99,31.244473
-35.881237,99,31.421933
-37.7165,99,31.599722
-39.006424,99,31.780093
-28.002512,94,31.971293
-29.452972,99,32.171726
-29.488297,99,32.372299
-29.452972,99,32.567017
-29.493427,99,32.762322
-37.893,99,32.942189
-35.655373,99,33.123246
-35.00868,99,33.298608
-34.766556,99,33.47285
-37.305042,99,33.653763
-27.970678,94,33.845482
-29.493334,99,34.04058
-29.493334,99,34.243745
-29.488297,99,34.438385
-29.4615,99,34.634351
-39.652714,99,34.824877
-40.077984,99,35.00815
-37.818676,99,35.191605
-37.858276,99,35.37111
-39.782825,99,35.554549
-27.997475,94,35.754085
-29.493427,99,35.948155
-29.481024,99,36.146265
-29.473024,99,36.33698
-29.466223,99,36.531581
-36.68727,99,36.71211
-40.91923,99,36.895896
-37.044308,99,37.07501
-37.444176,99,37.251365
-38.018883,99,37.429156
-27.94527,94,37.636693
-29.45992,99,37.844581
-29.481524,99,38.050194
-29.493427,99,38.278802
-29.460714,99,38.501623
-37.03751,99,38.704171
-41.432137,99,38.898286
-39.5127,99,39.091761
-37.113693,99,39.26925
-39.619156,99,39.472925
-27.990704,94,39.68591
-29.427538,99,39.881088
-29.481024,99,40.074976
-29.493334,99,40.277498
-29.505737,99,40.478443
-33.730648,99,40.675798
-37.574806,99,40.856538
-36.848324,99,41.033361
-36.832962,99,41.216618
-36.67869,99,41.408146
-27.969893,94,41.607466
-29.485594,99,41.806242
-29.488705,99,41.997947
-29.481022,99,42.187875
-29.436092,99,42.381509
-36.757397,99,42.561703
-37.282745,99,42.743409
-37.392063,99,42.92924
-36.046818,99,43.109302
-39.84505,99,43.292454
-28.002512,94,43.491496
-29.453913,99,43.690598
-29.505737,99,43.883969
-29.418657,99,44.076188
-29.481024,99,44.262905
-36.53512,99,44.442904
-39.043602,99,44.633057
-36.61744,99,44.829902
-37.586388,99,45.012176
