#{"t_start": 1627071110.2665858, "env_id": null}
r,l,t
-41.07896,99,1.987534
-38.57208,99,2.30945
-38.80254,99,2.618449
-38.980698,99,2.933449
-38.993134,99,3.406704
-24.830956,94,3.746744
-26.902151,99,4.083705
-26.50928,99,4.417146
-26.799776,99,4.752441
-25.819675,99,5.091493
-36.369553,99,5.598237
-41.85924,99,5.921233
-40.110344,99,6.256307
-40.542835,99,7.882575
-34.880955,99,8.207608
-25.521072,94,8.548456
-26.26975,99,8.887537
-26.002491,99,9.225532
-26.681168,99,9.570533
-26.94739,99,9.911533
-34.812054,99,10.937807
-37.9802,99,11.262808
-38.11006,99,11.920108
-39.09556,99,12.250962
-34.582115,99,12.578003
-24.982924,94,12.914961
-25.997116,99,13.255965
-26.848822,99,13.594962
-26.575195,99,13.937612
-25.739662,99,14.280831
-37.833405,99,15.04789
-38.394775,99,15.402915
-37.235313,99,15.726914
-37.28501,99,16.045915
-36.408947,99,16.367914
-24.135466,94,17.350661
-26.151106,99,17.690948
-25.994883,99,18.033205
-27.04329,99,18.370167
-26.241356,99,18.703167
-36.675053,99,19.288589
-39.699432,99,19.610397
-35.009014,99,19.942297
-36.662582,99,20.269177
-37.034748,99,20.624494
-25.371935,94,20.964636
-26.898455,99,21.304028
-26.009525,99,21.652889
-27.509336,99,21.992361
-25.532093,99,22.335117
-42.919403,99,23.828355
-41.588215,99,24.151354
-39.911236,99,24.483351
-37.065445,99,25.9355
-35.961807,99,26.28765
-25.685854,94,26.672654
-25.686487,99,27.05565
-26.819714,99,27.419662
-25.773039,99,27.78365
-27.15562,99,28.151649
-40.664406,99,29.561795
-35.01148,99,29.927794
-37.50426,99,30.307795
-40.185158,99,30.678796
-37.23429,99,31.001794
-25.497948,94,31.378794
-26.942339,99,31.754795
-26.586653,99,32.270842
-26.71595,99,32.609105
-27.944317,99,32.952984
-39.747,99,34.343054
-37.368008,99,34.710824
-36.545963,99,35.039621
-36.47221,99,35.367691
-39.342556,99,35.69769
-25.834124,94,36.871836
-26.405342,99,37.215788
-25.545868,99,37.56086
-27.0501,99,37.906209
-26.172665,99,38.26722
-35.38459,99,39.734108
-36.733738,99,40.065108
-31.830156,99,40.392108
-33.372574,99,40.723109
-37.2601,99,41.724813
-25.289959,94,42.073919
-27.263739,99,42.43074
-26.705017,99,42.785805
-25.589691,99,43.139848
-26.845919,99,43.507806
-33.864193,99,43.976959
-41.44543,99,44.317956
-37.845745,99,44.715956
-36.879154,99,45.289108
-41.858788,99,45.712108
-24.135466,94,46.156108
-28.2936,99,46.611106
-27.013193,99,47.033108
-26.78829,99,47.473109
-26.750072,99,47.890106
-36.94261,99,48.277035
-36.569744,99,48.600036
-38.337955,99,48.989122
-38.815647,99,49.32416
-39.62526,99,49.676121
-24.362734,94,50.031161
-25.777697,99,50.380121
-25.817032,99,50.725121
-26.614767,99,51.078121
-27.1415,99,51.48512
-37.06916,99,51.976927
-39.638927,99,52.436179
-41.808918,99,52.882138
-38.32642,99,53.310137
-41.590477,99,53.732138
-24.802664,94,54.228396
-25.929665,99,54.658396
-26.393326,99,54.996392
-27.231947,99,55.34239
-27.049883,99,55.678393
-38.193264,99,56.161251
-40.373665,99,56.522208
-34.45661,99,56.860211
-37.330925,99,57.19025
-40.63963,99,57.554065
-25.300985,94,57.897418
-26.429296,99,58.290818
-26.901047,99,58.724818
-27.088816,99,59.159343
-25.769299,99,59.5903
-37.838207,99,60.047679
-36.360783,99,60.477675
-38.774776,99,60.893679
-36.060425,99,61.37182
-37.437603,99,61.711818
-25.446585,94,62.053816
-26.205864,99,62.392819
-27.288746,99,62.73882
-26.009523,99,63.08482
-26.002491,99,63.435819
-37.45641,99,63.907926
-38.921913,99,64.245885
-35.222813,99,64.631275
-36.918636,99,64.982271
-37.630566,99,65.401271
-25.174604,94,65.853271
-27.133186,99,66.29727
-26.46533,99,66.747272
-27.043293,99,67.19127
-26.699429,99,67.63627
-39.602123,99,68.193316
-37.640244,99,68.569772
-39.11501,99,68.910769
-39.756145,99,69.245769
-38.417774,99,69.58577
-26.03429,94,69.970806
-26.009527,99,70.319848
-26.172665,99,70.715846
-26.657476,99,71.153809
-26.662205,99,71.599807
-38.835815,99,72.071807
-37.36432,99,72.495806
-37.73205,99,72.924806
-33.392097,99,73.326804
-37.29493,99,73.820837
-25.18286,94,74.243838
-26.666924,99,74.688838
-27.263437,99,75.122836
-26.687006,99,75.788311
-26.421312,99,76.212313
-39.078075,99,76.676334
-38.997116,99,77.088332
-36.90431,99,77.508331
-40.238586,99,78.066852
-40.27347,99,78.48285
-23.893465,94,78.913851
-25.43882,99,79.354847
-27.092653,99,79.785849
-26.587358,99,80.201848
-57.6506,99,80.633102
-39.870327,99,81.074868
-37.78934,99,81.48487
-37.24419,99,81.952973
-36.376938,99,82.359971
-36.81204,99,82.764975
-24.486546,94,83.199971
-28.993174,99,83.631971
-27.046288,99,84.07998
-27.371872,99,84.519971
-26.153097,99,84.945976
-40.053925,99,85.460659
-39.986134,99,85.833381
-38.100536,99,86.173375
-39.776188,99,86.516376
-37.83051,99,86.855417
-26.325096,94,87.25242
-26.54853,99,87.630413
-26.32356,99,88.071376
-26.624336,99,88.508376
-26.349436,99,88.95038
-37.809708,99,89.567159
-39.479416,99,90.010162
-37.398983,99,90.429159
-39.38788,99,90.846162
-40.116177,99,91.304163
-24.371788,94,91.741159
-26.087069,99,92.176159
-26.00113,99,92.610162
-27.132622,99,93.045161
-26.684177,99,93.480159
-36.127983,99,94.025238
-34.098545,99,94.439165
-37.12007,99,94.871379
-35.099403,99,95.31968
-40.46798,99,95.743685
-23.859747,94,96.162682
